M87154559,74.35894920363963,136.17618856900677,124.80513617203253,79.07069527829198,79.10931386192944,199.12202073187677,110.11964882864396,98.48502452698396,127.55960890778498,102.4355585602733,80.0362694885834,128.48729603231757,103.61152083210997,111.91844458786261,126.22981878993679,99.39313532307749,100.66267615452593,133.27554451932144,118.82138371674677,381.5717948218642,120.3658117406951,188.8888203538729,135.3265662877327,86.64321281171324,105.24884504475247,91.0096720385564,106.66642472932307,119.86668503962703,75.8391264609613,97.54578454040167,102.50998104014172,140.12663571288377,260.3687181203744,237.73383281079316,138.70223057136025,69.97914474827587,118.62696552507505,120.39572132383314,78.44846175569461,72.36437368749031,212.65426627271876,98.74883553319302,121.48724198879343,132.21497664595756,124.3297089929703,75.73222602476963,116.0114857553936,98.71725207178974,158.72781452584644,140.00693814834037,138.24835601260295,91.56671813514671,99.43604291683963,114.4311225274313,124.43401490576112,143.73099725488672,216.04177367426962,152.82603343447187,81.04644369269774,76.771237324757,75.00394847504029,135.93216317091637,111.87305912948626,78.65821247536805,133.34202307313618,109.297792871311,137.99662224271228,210.86757996136032,238.42760453906612,164.30908256597968
M87131806,74.68159298485676,105.53926721465805,126.93306347623742,75.9023682210872,75.42227659532612,237.4567949613625,107.11844684850314,112.20365673953141,109.86875248937378,102.57132212275899,93.96290564238345,106.10299622347584,114.3577518411939,101.47713508239121,111.05516424245128,102.93170361382073,115.96138331655517,128.90031817756807,133.86293339097745,138.1820475283973,139.11476995071817,188.6689836100683,115.82221214436285,87.72140472825463,91.5597248552915,93.5292259252352,122.74360459672758,133.6417009704235,83.21001954771988,100.18111211379838,103.44163040111076,121.86720063773666,211.1439925499904,249.5630296359122,111.70373823635626,71.35775009779357,89.02466172605172,128.50274101473136,71.43104026824837,75.50161543731122,253.41884854394817,106.77526259729883,147.4430189579352,106.91096941237231,162.54265429087556,81.30923994102288,136.09531432965812,118.18463796881397,113.89663173359061,132.87886637942705,113.89495430284046,100.32707521074403,95.54446176814412,132.24518892502394,139.8022181967181,139.67558846329717,158.49739158364852,120.20394539917577,90.03135154599823,78.5200432337673,100.2983334940261,119.28602482690924,133.23423650289865,69.1680101694319,119.81559029679953,140.94092742751567,90.67519239533158,193.62222957091004,235.58908028105648,126.57777801614697
M87152844,69.79464129042287,112.4392185564562,130.18444982566854,86.92990448572088,77.20572779809947,202.55168648627588,111.86596419584473,107.98101680673669,129.96097706615987,110.06578838236898,82.31261537671011,118.86994603305388,103.583134966472,155.27763174707147,134.43318733871743,131.75411820998156,102.63471555639703,95.65755401227581,125.72668819532916,266.75481575324005,121.46557445994974,162.32541783164308,129.9575325537581,79.96759461406907,94.06323191982517,73.67302692577259,104.9688351828858,106.87977330474725,72.43855678693889,85.32413787257654,108.34746716020983,137.40913097712806,201.08702933365808,226.44001574109996,114.52925663262157,71.22842221157903,86.94095987634887,126.4715161814728,78.80848502802884,76.5704391791815,184.17486336748536,123.9345062322462,97.59397073553617,133.61171290631475,98.16931667476457,73.33142116422013,122.27295521141038,106.11202255248523,154.7650657122968,122.7256126197473,141.69811947104353,86.78399347796355,103.63167356318974,120.39164068368443,191.69887116741643,124.5457391261479,171.21419185821333,118.9027660024699,108.17762874612534,93.65924224077258,74.44932850605281,120.22373599889924,116.34795227326384,79.42494818446455,137.8262841325505,148.3699625161284,104.15776302289292,215.38947705307,226.53363799636048,160.67855490045926
M87120962,74.65572822315012,121.76244523564617,118.69634086072026,77.05726638805068,82.87252127332594,265.5597424690112,119.87941196238769,107.58713076932965,141.21003721493832,113.94940997521154,106.86797882414648,134.3474841402642,113.91143158470388,140.94965231195727,118.47080648068919,115.13827221457024,104.2041746475431,120.61901996982711,93.26831734957027,157.12198630350738,126.33157623545983,234.16000106822003,147.91158445883195,85.01819337233701,99.42315281093276,93.67768256627274,116.65978680385449,119.67978319070413,78.52387341716042,116.52018728944084,111.91828821153776,145.6133749472908,124.86348190842959,281.39713238338487,168.87108930658698,72.73866199640221,130.3762529049257,103.63998168077909,83.149604413874,76.56797653997863,246.79664702523658,126.18090619006709,120.24649511405698,142.87270053445752,127.45770907288423,91.73542806335095,121.42300004756558,104.42131394882279,141.68452187947818,122.15395539903861,183.9210244238367,135.22435830176042,120.18083863247527,90.58357902387021,127.99795541083006,130.09881263559035,155.82176022725028,121.82949394797564,69.81695835479309,83.19038401634458,99.2303291039089,111.02107733479774,126.35280444932417,72.96887365465717,138.64324425064663,143.57179809457162,130.56002895320324,126.18360410458372,261.0246870576456,160.52433563017482
M87124827,70.29690210263949,131.62525499764934,123.39506209409384,81.69917540211344,78.69780575957918,141.4542999886152,134.36695865472606,118.9453965880037,133.9840589671749,125.30868038051622,92.47399019835018,128.64492959385416,109.29851123704395,158.06945367375292,140.24718736163098,122.37527327595826,133.76491359181125,103.67002239118816,137.71062576958076,249.46855648049194,129.83909898889164,153.20499533589938,122.74522034311342,90.63785823782058,97.27210164984159,92.35794165212863,112.41880979522001,119.63704370306792,74.21945666403292,100.61338491349778,117.82992261894952,137.80527336357164,203.99958890955824,228.5608405230071,119.05571123664593,74.59136838798415,109.11370125665778,126.1795038633533,100.80528468897049,74.72025759560351,232.0188228245505,112.36174026176978,119.90587996011018,140.2159656243908,127.47968009355917,101.36762476969028,147.2101879775502,126.90463595612951,138.37321466811085,124.75596177837423,145.6019943337555,116.78813071067073,102.43576213391292,109.7659998254473,149.79142299706237,138.90187974894428,166.12870463255078,146.5645520939221,113.68876911061695,105.40104461625886,100.54414468739918,114.5625407228507,140.79183021877694,87.4360326158821,138.90647228352753,175.61091834177986,139.57618063936144,136.88667168034206,229.7002747833421,207.59797692663264
M87174803,69.84925255426778,105.42050145206349,127.96228445338588,88.65002879112161,98.7565222522858,178.00173695051544,102.42137212628325,142.41392955959128,143.1892994387346,139.98205734255,89.48961576836197,125.21770499072439,89.6277657218235,153.6619200362697,96.0989968694958,138.28695767942583,124.90731586722671,117.72253383232724,125.90399588537092,332.79082924944703,128.80646228049966,180.57983081487825,151.53944635835836,90.03845944267533,94.76297956988617,94.77548983843641,106.53951205503829,127.14239836199454,102.75543623136392,94.35889519966629,114.6894044236863,157.15117487305895,215.20582507178406,230.33969551847142,110.61539703159576,76.5044397745548,117.18604044399,122.05693658443691,75.65173162423102,87.23717307956878,216.50347168348236,124.04059217555813,122.3147542154909,139.9968884462432,132.23943739481706,85.675841284979,120.43338784504859,137.78260880573103,112.97421550363032,118.26308848542104,149.90440905358307,118.65241458598834,91.54608309152317,120.85009417441013,218.51345946705194,127.20873003061746,132.61999531767154,179.6985773384625,86.13376495128732,74.01748207238636,82.45933974141877,106.11096195089374,109.0908335718317,77.0288499590919,141.19173638647572,118.87118191170939,99.92982194262648,169.50351714251923,215.65125545273722,152.57138352957372
M87182922,84.7639132474607,129.09469548928223,132.52755153161908,97.81852194530025,86.75740904875377,157.13576874458923,147.70474635781557,117.69160570989575,149.33033504967216,125.12218045914803,82.0189061542179,130.52242937670954,124.76307278720444,126.2828807130174,157.1678171244367,143.81332138208566,131.1234959806136,98.6306831536667,155.12160333861445,347.5088051485388,200.21827586452332,152.15393734420496,103.7928522421152,92.39717833833956,106.38046049594425,97.12463614379111,132.24620580996682,154.42469712675353,87.39930452661964,117.90755787331258,126.94300509155244,118.95828074558882,258.2273991401685,237.37468311314709,129.46779687593434,71.90260110732979,120.8669831596297,131.76825047868306,104.87655902057462,91.60701633025583,174.6914652340427,156.3477132837718,149.7137868612071,150.7320454085991,157.48475684707793,70.06842754799393,140.84872417678898,114.42835704986976,134.62508000631868,129.53015265130597,189.0108503139426,87.42624246846778,139.6224959611527,125.24669544304408,280.0937879606852,132.50991289306495,159.75117457514978,126.61527589436206,130.16732529315712,96.30395716073103,92.13024787925,111.09385331125443,132.55365704024277,119.40522832902181,125.13701477439155,141.6027629177284,96.12982530044992,281.0184474029942,238.18529600773937,182.85869163744027
M87196591,69.14052266075231,109.50261292490357,136.64003096965973,95.26329072716453,75.11002169852642,212.45056249465657,114.27757240474496,125.4675647029217,114.31714019854991,104.44577715684807,89.2020642011306,108.49256503223546,121.99723820124015,137.75448092678764,123.99857008988103,111.95930856991366,85.60331183763584,124.41261725488422,129.82721682782915,253.65900946447394,147.33776251037892,186.15271941095156,122.85157111659795,102.38557950312968,105.00207556659005,109.3055226253674,128.56630450473963,135.61531987810912,92.5666166463637,127.4640855099726,103.03337310402517,119.01934838265065,251.7434156684635,208.51147026139708,108.94500566887561,75.72608475362115,101.57362584274009,135.3427445963091,84.27157133626801,72.49337347232576,210.8744706746621,86.58162340902336,120.49077910759613,125.67713336259577,125.5914214227808,77.67551255625064,114.77758604247202,147.72668341635654,109.67546106080479,130.6593866353597,126.23382867852517,89.46295741359141,104.15249611414046,94.73916390911164,187.4361551010994,136.80734908609813,192.77787133815585,100.95497595826052,92.70876804651604,85.89893119157952,78.20475229771405,120.03496216319326,139.9537166916337,76.15305628539149,113.37551188302277,122.3728665301431,108.43283624823604,223.46736304440228,199.6478718505366,126.54891021258672
M87139021,75.58601597305007,112.31568255837968,140.79775473550808,94.2324416554273,90.62534899885186,168.24272849448369,183.48776478621696,98.78779676573136,116.29647196582205,105.0272878950209,92.73234170777451,118.25339859136501,117.80980783731015,133.06332257237972,122.22133551427228,152.13903956715833,111.92594443835813,110.03691008450123,121.2944361711925,279.49488011382846,131.37465766089784,138.14064949623517,103.37636537162469,124.59333046449099,102.65762475488872,98.94551201891288,127.53840092912567,139.8036030310047,107.49912083223501,101.36935445861091,96.27529762265202,107.03577637411868,256.352430713017,236.5685434578592,148.44244953037636,69.47767677232359,141.26242358898236,129.87218479214127,102.32716117090548,82.56133915417858,225.10252476020838,151.05734628990865,125.96333394244513,130.1695406012016,142.8953399409074,72.82447860080053,127.75158997370619,139.33409083859107,125.51012289037531,142.2759815737729,149.2124572544277,130.0951487453575,90.40527867235267,130.6525675970748,242.97134751153615,114.80860652994413,170.01246999383244,146.59113401635585,113.18361724646431,79.29405952629544,81.20341060414398,110.57369307043767,117.3462141969178,76.70324038963471,98.93608838282212,144.79543953807675,92.9789172064816,214.31937591757156,222.93938893399815,175.30028722298317
M87129719,69.27779616893017,129.20172350197743,123.15854949383301,88.81379507909308,81.44606890073675,181.743181073899,107.49110731855728,122.58164468849304,142.2381455104764,125.66279938056927,98.23756534494792,176.84219065504288,111.7414002374522,138.1625360038707,115.67149432016767,138.6795555181834,125.54899890848652,112.90650544831908,115.66195337745634,315.6403574521021,122.90586237957633,191.6216196916458,158.12810383830876,96.32923525904958,106.52722274936617,91.49426825659299,116.38638077068165,125.81560364469132,83.47761673601994,104.96188240222924,130.2980054747337,171.07184959237847,153.78459953981113,242.90773683515172,153.31072177802918,72.69725690613565,114.2442069235421,128.98473655011867,89.434603784946,80.07800545707526,196.73089494845829,109.70750649867294,113.44748019954646,112.03354716590258,132.38077727625696,81.49339857087747,128.34881264991674,106.32751700248548,133.74031293655383,171.8078310044388,138.71120756805792,98.30544976150588,107.13661590792127,122.51650295833821,134.50878555226498,127.95848052832619,168.495388178177,138.58281656734854,105.07991412919837,84.49039441970035,94.0065802632784,121.26974405663582,121.66210764012583,85.6512091800186,111.91354228405848,139.16510894667104,111.39863774072276,130.78330563099973,244.6094116084587,206.51068995329481
M87124781,78.87974765708873,126.88159014095385,82.0817982408748,78.64289834281017,80.9966634100611,235.23191565425486,106.657937791427,117.61345329344063,114.52936417046621,122.9737961244516,97.98438778433244,148.93710759528773,133.05015223421137,131.10056264958524,119.86587697837244,131.9421825598339,111.18449568542766,121.7535820490491,122.59803755043266,179.33981893705,138.72660305847512,238.67852888264937,121.47086035105725,94.78358110457378,97.13545032187588,98.3066687748936,116.2327555994245,108.47214447662301,79.17051499674866,95.33659824282913,110.95022254015447,116.28296633707855,245.13418889863974,228.49112488065938,127.48280173268508,69.18203916673112,84.67479313320293,121.37207862469214,84.63880706067789,89.0811212552703,289.48147682414344,118.25272283900524,148.41455362176293,106.05394295529395,148.28942580234659,87.9882902082984,134.81665586852836,95.84757741048006,140.2775999422554,101.6859456658515,165.73616136901668,97.00610373715793,116.58676886256404,104.52154801961738,149.3847116335569,118.87387656429316,158.6735921864343,107.57411881124307,110.18314323358715,88.23921201547155,86.05498688343768,111.46970542853086,106.11170544531953,95.3633913828845,94.04461114538277,172.36407785514834,103.07581570257061,153.84662180258562,195.42002597373434,181.67539244263745
M87146993,74.54826438850401,116.21992919783926,111.81512596331703,75.6068093838276,79.37694412058482,222.74003978613186,106.39129087219611,137.6124194441769,138.63702998901752,111.64136131790607,96.95143311350529,122.22630619763486,105.95850710424511,114.92577695860989,111.44781896437708,128.5527992827573,117.66105775071811,112.36628417510443,116.21212889390283,129.35703996154928,126.47579327693333,183.47907382273306,130.12996495338936,84.36725407920422,92.38452299560525,96.18655460185018,115.47272666645277,121.8415645378188,73.8782913775516,96.87840210536018,110.96026977794102,143.76316669684104,234.1184375559335,232.8571017820401,120.37859080928521,69.57080109190032,114.48388083349583,113.86679907127258,83.59338918170549,81.45645405350814,180.07288816844914,87.99032939200002,127.84994534808918,138.13993372499758,128.46016665943424,75.5172422227546,113.08449856352078,103.93209519917501,140.5114042619086,105.33234070277453,137.1476272563083,93.22046661171278,117.62954875569258,101.05000029133986,147.17847720797832,131.9638952536014,168.57375183970387,88.569243266946,93.77229501226627,76.46152517325665,85.47064291984631,123.1363824672339,113.43050329808399,78.75554583740066,132.97523383653999,146.38976984764338,136.3266870141557,234.8969647242089,218.7908423827892,188.69353255798987
M87159410,70.11601312370377,114.01136657907618,138.046776102403,88.73126354150425,80.48576209947491,236.55649661604448,155.1316030285836,136.46098220919123,121.96741470894537,146.39195449706867,87.04317844500085,126.61353823550769,118.43129105157882,124.56447187172728,143.6284246949241,127.1959079049356,120.75794890090248,101.76025065827376,142.52723468336842,209.85394044915202,193.94007002393235,136.44312837083075,135.40819830426582,89.97738451070384,94.5756844431352,94.4206855833029,140.20586141298867,166.82518814248238,82.34067287779776,129.422092468043,104.47781945701823,118.96081206175904,197.586483514779,234.2696915902618,150.14690119794906,79.92582468032796,138.95388139890372,142.47262369309894,92.06275681539206,82.88919712857506,222.18156346816636,116.32220780781412,126.99713059962505,141.83868404008018,134.44950026080966,89.04577917986096,122.56766539371236,114.43875459139444,123.71433701414172,116.19850435252158,145.6331084875492,117.69396690099629,106.00850170297436,132.81119533055735,170.5039803190244,140.63348992713247,192.7863500258181,166.14193661164566,88.89615494946528,97.42930371031899,99.06380951569152,116.5564161347351,147.875003727232,89.80411055207625,132.47550381035586,138.16161953365165,113.22938463962086,171.70591642352755,233.26713741278868,172.24765794779762
M87150194,69.36675724367898,115.03714184584446,147.12951839474317,96.09621796856706,91.55661960251818,207.852547163266,136.38467068878364,114.72452074930604,148.7817692317258,115.73609306451829,93.12175777031152,111.27229026050988,119.50576560364766,146.89874177025953,151.27688618021534,151.1008781617259,106.76199886159034,112.4300546348162,138.91360535707187,248.6426964789358,186.15604250378587,164.08350107761174,122.4551906435505,106.6298711280302,93.40596305436469,95.94810726081381,131.99340879989126,191.46118236119227,105.28185770435995,99.44129090823033,102.82081059092354,119.70683133966655,263.5956737802136,243.45030599651963,127.09584775518812,75.94761707062958,135.1024268552957,144.33504340478422,106.7489249026382,86.7888737606403,219.17887874204172,128.93790401196955,123.16624645214603,154.63649574795588,146.82471289817494,73.75079852670852,128.6350386815725,135.4204456927423,168.1301486520076,134.04560985585348,150.92035115881436,120.96748757075008,92.02683803431947,183.98642837833563,250.4548040242576,148.75332066461158,183.9919373611345,95.49214652775045,106.90001635080317,88.23705927430606,97.66874699822436,129.09831513289288,135.54633101185917,103.330372258271,94.44608922900436,136.46705306060153,112.92168690291048,174.08899635560414,244.63026310191538,219.77947366984364
M87124633,70.13642181735246,132.57280037471702,99.24115012921015,73.76031073948614,75.39047946806356,191.03965487568317,138.30604415240845,121.64752871871654,130.63548224923463,125.37715059347501,93.1107410986422,128.36875406538383,95.53220194023922,120.63305618095892,93.79819094021762,133.14727235273813,103.94746283614757,88.98342888954105,103.46415282139209,266.55453396243473,126.79103407080362,134.19424006288045,85.88467174711822,76.00605705611206,73.8617346035896,79.36063824890044,99.22072812822518,104.70584447320017,75.38215727264476,91.48975762417544,125.06193683244909,94.74824768876263,115.2119800765208,211.58730492925835,149.6335474556979,69.85117814794825,109.7081284099939,100.55992752123082,86.94029148864695,74.72392598082943,201.33289810764998,108.68260522531843,131.52297061406733,140.9727752021186,130.67819447951916,83.16606858164346,121.17027007176692,93.8743445480164,130.04976167839246,103.42606698853218,132.1746540874449,105.45227220366729,95.36557037475657,99.36338365050385,267.4634384083342,108.45252507207215,126.5920206786811,120.38816077792197,70.70922543310351,80.3093913212615,87.08209703697797,107.43665741620303,108.01137499996081,92.73339357393536,125.44396264348151,117.85718033838842,104.28197570160289,115.18998159528738,212.02533948934408,155.22548780577662
M87153569,79.17862008007444,103.94851453631622,123.65603958215117,85.34094239117688,79.92746898471204,209.41177327403196,119.08911184664225,101.54947540103367,118.10512301704172,115.613742853599,90.99369234408584,118.7467570327753,118.345247064101,119.53440190887882,163.83158602191588,127.82551345208797,123.12819484627437,105.71414242797516,127.67489654926298,293.4558518290111,138.97573470893713,125.52609015267437,100.23216174655236,83.50960515676864,81.66050978445567,100.97108539551921,119.94087517489372,135.4725314453311,81.54762315556299,106.67093519329168,101.90971994231911,104.36757985973215,211.4974769956214,247.5155271306514,104.10573197337219,69.13227875118045,123.42772839499267,125.53134410186058,80.14587126762758,71.49894034844392,182.80986900985508,113.84359208965246,112.48282229072164,143.13743109374187,116.10478961614282,87.37901688638519,130.88529691837869,107.8202671504051,140.67490256613954,114.30372118640406,166.25889940453047,114.70092377135995,96.24195998840717,121.42314789539405,136.7416529634546,115.1441717318774,144.75872594817992,122.55234626520152,76.88113982300989,78.43678450890826,102.56158009826345,109.36560299151687,120.81275708477447,87.076495037539,127.48968879322341,127.067805720503,123.89902705515362,175.18881002911436,247.42932293020158,169.6886623139722
M87123913,70.39664227219058,120.7986332278184,134.67241678293095,86.24846551118237,78.92056481270176,215.90429270571096,130.080125786608,130.7583650014017,142.1786089768842,129.31369092862943,100.21226521915692,123.28668987525862,114.33032164428128,124.36353099215602,133.7808496658681,134.707090983642,131.8216481779184,93.40912872326467,117.0161540022147,245.2195670441201,135.53099077670157,146.1937206564093,117.7069520815059,102.13434742100976,92.18429014052133,86.29698427878785,120.55048153352473,139.27698787763168,84.02251486074098,97.94422286636114,107.15746280229064,138.61713213096166,228.37090710561176,211.42264176221917,132.55806210150112,69.8821165494638,116.68999445685971,124.79291958278417,89.24252078221542,93.77731595028648,214.19057723237333,126.04880488311535,133.63148684429586,132.6492343924129,132.08125066450233,79.68067596993936,126.58923203208286,99.46856551428411,135.49664248749775,126.55923967571547,136.65562769540287,98.29797545497357,97.90167459683173,126.68953085461376,173.3569396739236,119.72469292532169,170.20981733056027,95.77576807160423,108.706644320762,90.83639408746986,84.59353496502975,110.22051648984812,138.1908571987795,93.86805154706981,123.28347194235057,117.9422302122033,110.60564642612579,246.18102221823355,211.4859606936552,140.4989299765342
M87165441,76.35846923965144,105.19697551115081,118.81817891626689,84.21470337175016,80.87570763344176,210.61962256411522,105.69984017898577,110.71288033883565,144.2680780380322,123.55991977747092,93.96480058118765,146.61546856629622,108.44341500245729,112.23147256642898,121.36124093469047,160.6332347581703,103.96868567285418,103.54744284018706,102.50037240135886,304.86178583030267,135.52544372829067,168.08727695573833,124.57953100554468,103.90343958705765,89.79192895682826,104.8706963506688,123.36560367684892,135.27508291055716,110.27561586923616,101.11537268752298,102.55018010303108,150.1124460323947,143.02600907420623,233.97066573496633,100.65615027560318,69.53763171684597,115.38918980857727,117.47126525244379,76.64333989380937,84.59053082064479,258.0339459210107,113.13318603776679,135.9130783440016,138.83861337746205,146.74315442005783,80.69175934570025,145.2862850484573,122.66122188328839,183.34880535713467,118.56375603571904,149.8218919908571,91.73310196386092,107.20282720500084,130.20259176733785,257.8892851591228,130.1161447595196,164.1791458402605,117.47492460312809,109.25987255439746,87.87106061694074,83.59110406542302,124.1907842324383,126.22888275851084,89.55302299615585,134.56949501283108,137.3319088602236,141.33306398084483,191.4015569291529,234.79307083031713,191.11242518945474
M87157827,71.24733726397457,129.5045841100161,139.58721982988186,100.9183464614041,93.95603176038858,165.18468528410173,193.14194832674792,128.11878356528948,160.8821008369997,129.943595114162,100.89004716772371,139.21401462787745,103.87605518522865,165.0644928953351,166.31385389471225,127.76974444026516,147.39474123527253,116.17278603624898,160.88994344725202,264.9965192289365,127.94532912383043,153.975331764902,134.04414221891312,140.07935404992156,90.76385981189945,122.83665934958967,114.1436755400255,128.65848884197058,99.25783814038478,132.13671066484125,126.5550460841325,148.2134010161062,214.63454501746233,255.8915063827379,144.1271162785262,69.47490464922716,99.09876648855374,138.3924961108808,97.7049400584195,84.37122659150003,151.80798455988165,146.7606018273561,130.86838029542594,134.1135519005155,143.27147732600457,102.80913001628372,135.06294762892335,116.40262055656785,131.17378136043502,139.40586708176917,150.9020222729409,120.62761386466865,122.29384416112434,131.75275483486942,212.43255150359926,144.90766459411148,156.20371297281324,125.96512572949382,123.7346359872069,88.8838532103234,103.11580710352072,142.02293019251098,129.38695961319934,121.88722941459778,113.85843595169189,137.69864403489262,100.60280238074202,157.29820622109742,238.70360538036388,138.45341086414936
M87135647,75.01759930767898,125.3409156938355,124.39789970718547,78.73463455170568,81.09181202207026,205.875657279189,101.32471606697575,106.71318932835501,131.57813822907235,127.18402496338264,94.58859727927913,120.10976476054813,106.15459865165134,110.53468370449262,123.57179298588953,126.27761894720145,107.39689961804534,85.5252335905944,134.95328169769732,247.20727820051715,165.1340820248227,177.6096148296896,117.10665452244301,98.6433137168928,95.71449120632698,93.86676851342152,115.37796459459275,130.8640691501201,78.03025857065649,98.79061719273535,113.6041999777491,115.33182245226457,247.23954588689836,227.3180040472956,133.43892828334944,69.7897569320116,121.45488475480711,136.12116451916683,106.31435935739847,88.2275005904365,204.46136294446592,103.11451572007282,121.00301868951364,120.75426842992067,134.44308583751788,75.3261945041451,136.60146536360816,112.20447806333736,104.0098113881636,127.54855850241195,142.79665546066607,101.27948909596522,110.45470786694308,102.3086381782124,248.4626085203107,149.1665727842221,129.97995800307464,102.71699464765538,103.05829405924625,88.91158536066,81.54447602539419,119.87005152306995,146.12499221121521,88.76568437458667,123.42077363428459,139.38146092856954,108.57422863517887,247.80745012602898,214.4398910945142,141.24448744269276
M87162915,69.77006395739461,102.97390573101974,123.87684168827154,86.63544774689002,82.10275975991998,209.70998723348424,115.35066583109969,110.5551974539561,138.017343859107,99.0622598026364,96.79838752141535,152.68595659572483,101.62309034164866,144.21378530406875,143.08598677326728,91.82899939173605,104.03083786791647,119.88781084352678,117.54956494763856,119.67827878549504,108.00505491674554,161.25325633846398,100.31087410116533,113.12741766064525,89.60633012448751,112.85108118483862,103.14803270907831,107.93730207886193,82.42423636753121,110.65797211796632,97.14859087682447,153.80107128805642,207.62955386962912,232.25550243031245,105.78058062081756,69.78048757231944,127.17507611346221,125.94040756409822,84.18480530737057,79.3975232465437,254.90089963504715,98.53575573047078,172.69616451005032,128.52485216612004,144.60537268080188,73.04981342384613,156.93381701567267,111.00919630959766,190.97672438425883,133.5304538515435,159.56906035225677,97.36694776749347,122.18814648423765,113.66396605393075,116.55846174884248,127.21705807064349,176.52465844734854,120.3085863295808,110.2317271668946,99.63909365664162,87.70089560917526,118.93886655360345,120.93040747911733,86.28739750510235,124.3759616560728,124.5584563597921,148.01041675137927,147.66230684092045,251.71754678261917,184.0511516809579
M87187750,70.46827783314065,115.24141313434619,120.7140376723793,88.08224459649921,77.3378116247647,208.40944647312858,162.6254504400791,108.69087558252652,130.01975687116425,106.54480389893678,81.48424910486396,120.3872789482291,106.4711597023166,116.11920680221964,149.81835857286498,117.92658446191575,115.33748106224333,103.82454585661725,147.95438624370718,199.15596849464796,203.4418252264771,178.8581740757387,109.97140420499825,106.59806419004791,95.63909936564396,83.99001566610322,118.06049319041512,181.31056343062906,97.47158499511688,101.34425046277364,101.51025026108603,135.50276130685245,258.6826962273962,220.67795712087505,106.75042893548617,71.8845222890347,109.92298779552578,134.92397331491816,71.32091740119367,77.67463339194776,196.80504085795087,134.84067433681878,128.02723702563335,133.03467863015226,133.5798585969005,83.73690939806548,121.55530802062222,112.75580405166383,140.1574988884555,122.0748437066612,131.6398000682011,122.65159199004997,105.78185553471168,128.17446709643775,210.00625358238426,145.66681682450013,200.85429827447948,150.5505449659729,121.83822982617833,75.49221268601039,94.49690905418872,119.10407871222019,145.64837956742173,72.68849011122884,116.66932030093182,134.37548586069207,139.27341122816355,144.4487893465992,220.83691422504918,145.1668260575628
M87142764,71.47124593654958,93.9091297311869,126.18887120335168,81.56655994395642,74.18044522893315,195.23927492991294,120.88413604243625,122.7171474964257,93.84775367170326,111.16025327233565,84.59969162460119,105.11860256203813,125.06256759934563,143.4801742748956,171.4848617585195,94.36312542840533,109.13983284426718,103.14847613083272,122.87446155909282,214.1048823815916,146.89278351409627,195.76481264580144,102.96745000018343,85.16456654499032,98.15504618938401,83.15110950689865,140.49699761602525,133.33709040518724,72.10656866098832,85.69471099250393,90.41734181339879,100.2966299702707,283.137996004624,257.50287818763684,132.0465590673079,72.08337431314182,97.65834909664667,100.09263324488136,71.35262739709593,74.03621242317146,194.73443359506743,132.38296392258096,146.33794614753643,90.7482913604879,115.32253815762539,81.18341994464481,109.918724998102,129.55606238286632,149.79427974994414,140.07594589398607,91.58389017313485,95.5893977146075,102.67538602336646,122.85033765021724,226.63119665567257,138.46300907934128,196.95774628992214,153.25223689969755,77.75287834306278,78.71238535835684,83.06128387444295,125.58390771753393,125.77177296101303,69.48408268760524,95.4921633984127,90.70288703992136,91.44284671912814,260.9909307700651,239.98822639941363,93.862905929316
M87192637,69.34033555170329,104.86514063839829,113.78782964160847,83.6818122232093,79.698152555407,164.32747205780154,117.24777759533649,86.48429259558364,141.1654971524251,143.61856004675545,82.54560808813166,142.5895849555779,91.40170424190198,128.92312571107252,120.34007080699742,113.11427009895645,93.30809880743006,100.44453652510036,111.16737110306313,312.36383513636827,120.25800322473543,164.9206441745718,105.35470300533184,98.02843206949694,88.02900002551176,79.93859454855316,104.18003081134933,119.6056359280004,76.29486025267607,82.87952384786047,76.91386577978064,98.37722442090909,224.35596695879218,238.96214072269416,104.3892847128403,73.88488816687179,103.94233263832997,108.47622171266738,76.63604913304682,76.8305594963205,203.3489557796322,116.65361995157042,95.37343061584362,114.11334713148185,131.63417635235723,80.92905252922766,110.90276061230755,103.33357154648462,166.0919557795215,111.98227259822877,136.9080925949807,118.61927797505864,96.23669799477376,103.10219509647696,193.39982537978125,118.83330342153315,233.6019120603062,123.1462164424298,87.65704287044382,76.16460548949517,78.13260997920813,108.04499708713833,112.18971419597769,79.45569701701473,127.08038763386483,103.01009079569732,103.82847514737323,157.1213845197358,239.34271547592303,193.1813509542196
